_	962334
e	588502
t	414985
a	400809
i	356905
o	349167
n	345239
s	316104
r	310875
h	224463
l	199215
e_	190183
e___	190183
e____	190183
e__	190183
d	179761
c	157775
s__	142697
s_	142697
s____	142697
s___	142697
_t	135698
u	125984
th	118163
m	117228
he	112786
_a	109878
f	104186
d_	97556
d___	97556
d__	97556
d____	97556
p	95001
n___	94773
n____	94773
n__	94773
n_	94773
_th	92375
in	89330
g	85706
the	83940
he_	80628
he___	80628
he__	80628
er	80006
an	77766
_the	76065
y	74342
t_	72522
t__	72522
t___	72522
t____	72522
w	68253
b	67742
the__	66682
the_	66682
_the_	66607
_o	66478
re	66339
on	65151
_i	58362
y____	56322
y_	56322
y__	56322
y___	56322
r____	54344
r__	54344
r___	54344
r_	54344
at	52940
ed	51595
es	50964
en	50297
_s	50207
ti	50077
te	49497
v	48600
or	47987
nd	47985
ed_	46103
ed__	46103
ed___	46103
ar	45603
is	45305
al	44578
_w	43830
_c	43356
of	41497
st	41440
f____	41367
f__	41367
f_	41367
f___	41367
_of	40373
nt	38927
it	38829
o__	38452
o___	38452
o_	38452
o____	38452
of_	38404
of___	38404
of__	38404
_of__	38283
_of_	38283
to	38044
_b	37763
as	37625
_an	35694
ng	34505
_in	34458
nd__	34259
nd_	34259
nd___	34259
_f	34159
and	33504
_p	33404
le	32530
se	32299
ri	31668
l_	31123
l____	31123
l___	31123
l__	31123
a__	31023
a_	31023
a___	31023
a____	31023
ve	30214
_h	30184
ro	30124
de	29986
and_	29870
and__	29870
io	29700
ic	29652
ra	28847
me	28337
on___	28153
on__	28153
on_	28153
co	27850
ha	27806
er__	27657
er___	27657
er_	27657
_and	27378
_and_	27314
_to	27210
_m	27169
in___	27008
in__	27008
in_	27008
es___	26919
es__	26919
es_	26919
g_	26661
g__	26661
g___	26661
g____	26661
h__	26594
h___	26594
h_	26594
h____	26594
ing	26524
hi	26409
to__	26007
to___	26007
to_	26007
ea	25682
ng__	25494
ng___	25494
ng_	25494
ion	25267
A	24843
_d	24795
ou	24544
_r	24454
is_	24357
is__	24357
is___	24357
ne	24316
_to__	24135
_to_	24135
ce	23965
la	23622
ing_	23453
ing__	23453
k	23223
_A	22876
li	22611
as_	22564
as___	22564
as__	22564
om	22434
ll	21847
_in__	21844
_in_	21844
ca	21723
si	21517
_e	21386
el	20739
ch	20650
ma	20613
ns	20595
ta	20449
re___	20345
re__	20345
re_	20345
be	20338
_co	20118
tio	20060
tion	19871
_a___	19521
_a_	19521
_a__	19521
T	19493
ur	19443
ent	19415
ec	18773
_T	18617
us	18458
_l	18432
di	18103
al_	17525
al__	17525
al___	17525
ly	17415
tr	17337
_re	16936
ac	16869
fo	16762
ct	16757
ion__	16573
ion_	16573
an___	16280
an__	16280
an_	16280
m____	16232
m_	16232
m___	16232
m__	16232
ly__	16215
pe	16215
ly_	16215
ly___	16215
or___	16064
or__	16064
or_	16064
il	15997
rs	15968
wa	15454
nc	15346
na	15189
Th	15127
_Th	15082
_n	15080
pr	15057
ni	14978
ie	14914
ter	14844
_be	14826
rt	14708
ati	14675
so	14659
et	14642
lo	14559
ot	14554
ia	14493
ho	14480
un	14449
ol	14279
em	13862
at_	13840
at__	13840
at___	13840
ge	13823
ate	13735
_fo	13662
ts	13590
for	13553
no	13454
ad	13373
ss	13362
ut	13346
_is	13115
tion_	13052
po	13013
mo	13006
S	12952
am	12689
ts___	12629
ts_	12629
ts__	12629
_wa	12534
ir	12400
_is__	12331
_is_	12331
nt__	12290
nt___	12290
